Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,222,25222,1,27.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,110,19110,1,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,88,14088,2,15.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,77,13077,1,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,57,10057,0,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,31,5031,1,5.49

Summe,91000,608,91608,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,89,18089,2,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,124,28124,3,15.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,107,18107,0,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,143,33143,2,18.42
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,258,34258,2,19.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,180,41180,4,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,29,7029,0,3.91

Summe,179000,930,179930,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,318,74318,7,16.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,318,57318,5,12.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,697,110697,9,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,419,50419,3,11.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,414,86414,9,19.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,64000,660,64660,6,14.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,39,8039,0,1.78

Summe,449000,2865,451865,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1185,219185,16,23.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,727,165727,14,18.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,92000,750,92750,7,10.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,596,153596,13,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,645,148645,9,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,689,119689,10,13.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,0,1.65

Summe,910000,4657,914657,69

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,324000,1822,325822,26,7.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3765,742765,66,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,5453,994453,69,21.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,3950,778950,66,16.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,5988,1091988,93,23.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,3033,630033,46,13.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,437,85437,6,1.83
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24473,4657473,374

