Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,90,21090,4,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,96,17096,3,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,89,24089,2,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,91,19091,2,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,24,8024,1,7.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,0,3.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,12,5012,0,4.99

Summe,100000,418,100418,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,180,48180,10,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,180,44180,7,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,118,35118,4,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,2,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,153,34153,5,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,0,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,1,3.99

Summe,200000,744,200744,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,127,46127,9,9.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,491,113491,18,22.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,257,94257,9,18.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,85000,272,85272,13,17.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,97,39097,4,7.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,370,92370,13,18.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,39,14039,1,2.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,63,14063,0,2.82

Summe,497000,1716,498716,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,477,171477,18,17.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,300,105300,10,10.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,167000,503,167503,25,16.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,843,218843,28,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,294,94294,17,9.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,704,193704,23,19.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,140,32140,3,3.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,43,16043,1,1.61

Summe,996000,3304,999304,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,3908,1063908,114,21.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,882000,2895,884895,77,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903000,2791,905791,99,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2236,708236,80,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,532000,1935,533935,62,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,2453,742453,71,14.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,191,75191,7,1.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,85000,234,85234,6,1.70

Summe,4983000,16643,4999643,516

