Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,311,22311,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,301,14301,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,536,26536,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,425,14425,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,111,11111,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,194,12194,1

Summe,99000,1878,100878,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,473,27473,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,817,36817,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,458,21458,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,990,48990,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,752,25752,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,746,39746,1

Summe,196000,4236,200236,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1198,56198,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2141,111141,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1642,99642,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,884,51884,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1167,73167,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1827,99827,5

Summe,483000,8859,491859,27

