Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,1,13.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,52,12052,1,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,56,9056,2,9.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,131,25131,3,25.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,1,9.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,30,12030,0,12.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,33,7033,0,7.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,53,11053,1,11.22

Summe,98000,477,98477,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,67,15067,2,7.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,108,31108,3,15.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,122,26122,2,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,95,30095,2,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,187,48187,4,24.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,103,23103,1,11.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,45,12045,0,6.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,60,11060,1,5.62

Summe,196000,787,196787,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,313,73313,6,14.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,193,27193,1,5.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,449,101449,13,20.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,201,58201,7,11.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,187,50187,3,10.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,80000,350,80350,11,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,268,73268,4,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,78,32078,4,6.47

Summe,494000,2039,496039,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,514,136514,11,14.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,388,105388,7,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,389,119389,17,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,776,173776,22,18.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,602,153602,19,16.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,521,160521,14,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,303,54303,3,5.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,151,55151,5,5.75

Summe,955000,3644,958644,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,906000,2856,908856,91,18.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,876000,2847,878847,98,17.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1730,625730,57,12.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,810000,2219,812219,70,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,549000,1617,550617,56,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,187000,760,187760,18,3.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,2674,832674,67,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,158000,467,158467,12,3.20

Summe,4940000,15170,4955170,469

