Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,223,23223,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,91,16091,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,130,14130,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,111,14111,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,198,15198,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,171,17171,1

Summe,99000,924,99924,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,394,27394,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,365,32365,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,348,39348,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,236,32236,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,346,32346,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,419,30419,3

Summe,192000,2108,194108,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1098,90098,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,875,84875,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,810,93810,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,844,73844,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,781,82781,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,493,62493,3

Summe,483000,4901,487901,30

