Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1208,18208,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,1075,17075,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1268,26268,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1023,19023,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,866,18866,4

Summe,94000,5440,99440,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2504,48504,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,2018,36018,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2348,39348,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,1600,30600,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,2372,46372,5

Summe,190000,10842,200842,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,3721,108721,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,3939,104939,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,3090,94090,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4266,109266,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3

Summe,468000,17903,485903,40

