Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,30,17030,4,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,71,26071,4,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,23,15023,2,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,57,21057,2,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,71,16071,2,16.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,4.99

Summe,100000,257,100257,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,134,38134,7,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,32,24032,3,12.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,151,50151,7,25.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,96,45096,3,22.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,17,13017,0,6.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,61,27061,5,13.70

Summe,197000,491,197491,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,486,117486,14,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,333,88333,15,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,177,78177,16,15.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,323,123323,13,24.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,92,56092,8,11.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,61,34061,1,6.85

Summe,496000,1472,497472,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,732,253732,31,25.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,969,216969,25,21.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,285,102285,10,10.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,229,109229,19,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,634,177634,29,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,418,139418,27,13.95

Summe,996000,3267,999267,141

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2009,518009,67,10.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1751,348751,39,6.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1245000,5296,1250296,157,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1126000,4963,1130963,129,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,910000,3896,913896,108,18.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,726000,4023,730023,101,14.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,379,106379,12,2.13

Summe,4976000,22317,4998317,613

