Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,23,9023,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,46,25046,3,24.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,73,17073,2,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,2,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,2,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,16,2016,0,2.01

Summe,100000,340,100340,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,113,20113,3,10.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,137,34137,5,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,93,41093,4,20.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,79,41079,7,20.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,129,41129,5,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,59,18059,2,9.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,24,4024,0,2.02

Summe,199000,634,199634,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,406,109406,11,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,124,45124,6,9.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,333,107333,10,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,227,98227,14,19.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,199,53199,5,10.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,287,72287,13,14.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,39,10039,0,2.03

Summe,494000,1615,495615,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,749,221749,22,22.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,798,216798,23,21.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,209000,785,209785,27,21.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,64,20064,1,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,543,140543,20,14.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2193,97193,13,9.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,407,91407,8,9.16

Summe,992000,5539,997539,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,4095,951095,107,19.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,104,46104,5,0.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,573000,3760,576760,64,11.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,718000,2806,720806,86,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1058000,5794,1063794,120,21.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,562000,4431,566431,82,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,934000,3691,937691,113,18.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1882,136882,14,2.74

Summe,4973000,26563,4999563,591

