Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,63,21063,2,21.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,17,10017,0,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,115,27115,0,28.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,29,9029,0,9.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,28,14028,1,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,0,13.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,19,1019,0,1.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,1.04

Summe,96000,292,96292,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,120,21120,1,10.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,126,38126,3,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,48,21048,1,10.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,91,27091,1,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,118,25118,0,12.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,250,51250,3,26.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,45,6045,0,3.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,2.57

Summe,194000,800,194800,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,312,73312,7,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,303,75303,4,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,254,65254,2,13.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,489,115489,10,23.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,415,92415,8,18.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,188,41188,1,8.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,136,26136,2,5.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,492000,2099,494099,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,121000,543,121543,10,12.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,171000,783,171783,14,17.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,462,106462,4,10.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,1196,212196,17,21.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,596,117596,8,11.85
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,434,60434,7,6.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1020,195020,16,19.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,2,7002,1,0.71

Summe,987000,5036,992036,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1096000,5327,1101327,112,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,6510,751510,86,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,6022,1173022,135,23.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3301,674301,83,13.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,400000,1934,401934,47,8.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2996,703996,81,14.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,89000,625,89625,13,1.80

Summe,4952000,27280,4979280,566

