Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,308,16308,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,205,13205,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,145,12145,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,693,35693,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,94,5094,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,194,12194,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,125,6125,0

Summe,99000,1764,100764,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,694,35694,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1009,52009,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1174,40174,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,601,29601,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,588,27588,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,94,5094,0

Summe,197000,4485,201485,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,2133,77133,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2779,81779,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,2253,115253,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2006,92006,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3281,116281,11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,325,11325,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,5000,94,5094,0

Summe,486000,12871,498871,29

