Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,66,14066,0,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,0,6.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,90,22090,2,23.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,67,12067,0,12.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,54,11054,0,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,88,20088,4,21.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,36,9036,1,9.57

Summe,94000,430,94430,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,145,42145,3,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,108,26108,0,14.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,104,29104,1,15.67
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,56,16056,1,8.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,94,26094,1,14.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,125,33125,4,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,0,7.03

Summe,185000,676,185676,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,320,86320,8,18.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,286,93286,5,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,320,95320,6,20.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,205,68205,6,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,173,59173,3,12.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,98,38098,2,8.24

Summe,461000,1480,462480,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,696,182696,14,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,487,139487,7,15.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,580,138580,13,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,747,183747,11,19.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,720,198720,15,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,192,48192,4,5.18
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,98,38098,2,4.10

Summe,926000,3520,929520,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5122,801122,73,17.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,778000,5123,783123,75,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,7176,1042176,77,22.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1540,254540,20,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3686,616686,48,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7191,1089191,97,23.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30592,4695592,403

