Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,51,22051,2,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,32,23032,3,22.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,32,21032,5,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,48,22048,2,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,31,11031,0,11.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,1.00

Summe,100000,194,100194,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,44,26044,1,13.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,104,45104,9,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,55,43055,6,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,82,37082,3,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,116,48116,5,24.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.50

Summe,200000,401,200401,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,337,121337,14,24.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,178,89178,8,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,240,97240,15,19.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,279,122279,13,24.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,112,70112,7,13.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.20

Summe,500000,1146,501146,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,450,169450,15,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,218000,495,218495,21,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,742,269742,36,26.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,549,193549,24,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,341,150341,15,15.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.10

Summe,1000000,2577,1002577,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,739000,5730,744730,85,14.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,965000,5611,970611,106,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,5440,1145440,122,22.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,4445,952445,101,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1129000,6439,1135439,133,22.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,0,1000,0,0.02

Summe,4977000,27878,5004878,554

