Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,104,19104,0,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,124,29124,1,28.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,44,8044,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,205,28205,5,28.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,78,16078,2,15.99

Summe,100000,555,100555,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,132,32132,5,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,190,58190,8,28.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,175,42175,2,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,253,45253,6,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,109,23109,3,11.51

Summe,200000,859,200859,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,677,111677,14,22.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,565,101565,5,20.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,496,133496,11,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,285,71285,10,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,272,83272,13,16.61

Summe,499000,2295,501295,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,205000,967,205967,19,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,1061,224061,24,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,615,148615,18,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,545,181545,25,18.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,743,240743,22,24.05

Summe,997000,3931,1000931,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,976000,17763,993763,110,19.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,34004,1221004,131,23.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,22923,779923,85,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1054000,29382,1083382,130,21.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,944000,21886,965886,91,18.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,126171,5099171,554

