Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,27,20027,2,20.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,37,16037,3,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,50,18050,0,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,46,17046,2,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,35,17035,3,17.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,30,10030,1,10.21

Summe,98000,225,98225,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,77,33077,5,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,75,31075,2,15.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,87,34087,6,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,83,30083,4,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,114,49114,3,24.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,67,21067,2,10.61

Summe,198000,503,198503,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,258,73258,8,14.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,10,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,413,127413,13,25.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,202,63202,6,12.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,279,105279,11,21.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,59,12059,2,2.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,5,6.73

Summe,490000,1485,491485,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,245000,857,245857,27,24.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,622,237622,28,24.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,140000,466,140466,20,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,501,147501,19,14.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,437,161437,22,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,88,21088,3,2.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,85,33085,5,3.35

Summe,984000,3056,987056,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1203000,4786,1207786,145,24.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,2821,748821,97,15.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2769,689769,91,13.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,657000,2473,659473,85,13.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1123000,4037,1127037,125,22.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,451000,1604,452604,53,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,499,88499,10,1.78

Summe,4955000,18989,4973989,606

