Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,1.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,383,12883,5,25.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,199,10199,4,20.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,391,11391,2,22.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,246,13246,2,26.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,57,1557,0,3.10

Summe,49000,1277,50277,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,119,18119,10,17.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,268,16768,5,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,487,21987,9,21.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,273,18273,4,18.13
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4500,82,4582,1,4.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,579,21079,7,20.91

Summe,99000,1808,100808,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1171,40171,15,15.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,13500,182,13682,5,5.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,1202,50202,21,19.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1618,52618,26,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,1448,53448,23,21.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42500,1146,43646,13,17.20

Summe,247000,6767,253767,103

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,2404,105404,50,20.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,2228,102228,47,20.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,2084,95084,37,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77500,2037,79537,26,15.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,101000,2324,103324,39,20.35
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,22000,268,22268,7,4.38

Summe,496500,11345,507845,206

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,470500,15557,486057,156,18.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,566500,19726,586226,192,22.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,15581,491581,152,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,468000,15715,483715,176,18.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,477000,18423,495423,133,19.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,34000,410,34410,13,1.34

Summe,2492000,85412,2577412,822

