Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,26,13026,0,13.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,33,16033,2,16.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,58,16058,1,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,68,18068,1,18.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,19,8019,0,8.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,57,19057,1,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,5.26

Summe,95000,269,95269,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,67,20067,0,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,87,29087,2,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,91,34091,1,17.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,32,9032,0,4.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,128,35128,1,18.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,116,35116,1,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,64,30064,2,15.61

Summe,192000,585,192585,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,435,98435,5,20.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,106,17106,0,3.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,425,81425,1,17.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,342,70342,4,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,245,72245,8,15.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,340,59340,0,12.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,267,72267,6,15.34

Summe,469000,2160,471160,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,390,133390,11,14.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,189000,745,189745,10,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,496,121496,3,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,684,174684,6,18.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,706,166706,13,17.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,182,40182,1,4.33
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,101000,330,101330,7,10.92

Summe,924000,3533,927533,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3563,623563,45,13.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6829,1034829,68,22.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,6940,1083940,91,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4494,760494,70,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,4745,787745,69,16.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,277000,1358,278358,22,5.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,381,75381,6,1.61
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,28767,4689767,378

