Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,79,21079,2,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,45,14045,3,14.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,17,11017,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,23,15023,2,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,42,16042,1,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,5,4005,1,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,47,19047,2,19.00

Summe,100000,258,100258,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,77,41077,6,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,79,33079,9,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,117,40117,6,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,52,25052,1,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,50,23050,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,80,30080,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,4.00

Summe,200000,477,200477,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,175,67175,10,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,180,78180,1,15.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,222,94222,11,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,249,73249,7,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,181,90181,13,18.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,180,83180,11,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.01

Summe,499000,1227,500227,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,568,159568,12,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,424,189424,19,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,322,150322,9,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,367,126367,17,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,371,156371,21,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,480,179480,21,17.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,60,24060,4,2.41

Summe,997000,2616,999616,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4518,599518,53,12.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5117,724117,85,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,626000,2461,628461,54,12.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4180,1012180,84,20.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,215000,668,215668,15,4.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4287,798287,72,16.23
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,757000,5293,762293,70,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,27919,4918919,454

