Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,471,19471,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,841,24841,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,420,22420,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,516,17516,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,435,10435,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,82,8082,2

Summe,100000,2765,102765,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,880,31880,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,122,16122,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,737,47737,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1227,43227,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,932,33932,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,655,27655,2

Summe,196000,4553,200553,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,1248,68248,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1898,79898,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,1752,97752,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,513,31513,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2251,91251,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,2189,96189,6
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,457000,9889,466889,32

