Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,899,12399,5,23.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,379,7879,3,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,1122,12122,3,22.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,392,5392,1,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,310,4310,2,8.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,630,11630,4,21.64

Summe,50000,3732,53732,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,1662,22162,9,20.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17500,1567,19067,5,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,1210,25210,7,23.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,831,14831,6,13.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,605,13605,4,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,648,11148,5,10.51

Summe,99500,6523,106023,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2317,54317,21,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1702,38702,14,14.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1797,42797,13,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1703,52703,15,20.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41500,2082,43582,11,16.72
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27500,1019,28519,9,10.94

Summe,250000,10620,260620,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,4421,89421,25,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,6215,110715,37,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,5084,89584,26,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,4063,77063,19,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4619,106619,28,20.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2586,53086,14,10.08

Summe,499500,26988,526488,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,573000,13890,586890,353,19.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,597000,11831,608831,287,20.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,478500,11146,489646,267,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,632000,13317,645317,318,21.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,593500,12449,605949,317,20.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60500,2802,63302,23,2.11

Summe,2934500,65435,2999935,1565

