Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,79,8079,1,7.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,39,13039,0,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,40,10040,0,9.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,51,25051,3,24.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,116,25116,3,24.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,314,20314,5,19.99

Summe,101000,639,101639,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,148,41148,5,20.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,206,57206,5,28.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,101,24101,1,12.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,106,30106,3,15.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,338,28338,7,14.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,130,18130,2,9.11

Summe,198000,1029,199029,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,497,76497,15,15.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,175,52175,4,10.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,516,136516,17,27.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,197,52197,8,10.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,304,97304,10,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,298,83298,12,16.73

Summe,496000,1987,497987,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,865,272865,35,27.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,613,196613,26,19.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,471,172471,22,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,799,154799,23,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,59,23059,2,2.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,105000,363,105363,15,10.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,7.25

Summe,994000,3437,997437,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1072000,4170,1076170,125,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2997,880997,107,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,454000,1303,455303,56,9.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,744000,3404,747404,112,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4518,1300518,164,26.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,455000,2198,457198,56,9.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,267,72267,6,1.45

Summe,4971000,18857,4989857,626

