Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,47,21047,0,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,23,12023,1,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,28,12028,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,26,13026,1,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,19,4019,0,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,17,9017,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,54,29054,1,28.99

Summe,100000,214,100214,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,74,29074,5,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,50,20050,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,138,58138,4,29.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,68,19068,1,9.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,85,45085,2,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,55,23055,1,11.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,33,6033,0,3.01

Summe,200000,503,200503,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,377,133377,9,26.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,151,56151,2,11.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,2345,59345,3,11.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2360,84360,12,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,176,89176,5,17.92
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,68,20068,1,4.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,155,55155,3,11.08

Summe,492000,5632,497632,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,429,110429,7,11.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,2694,109694,7,11.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,751,182751,14,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,2733,153733,19,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,916,192916,16,20.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143000,790,143790,19,15.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,41000,196,41196,2,4.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,933000,8561,941561,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,601000,5329,606329,49,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,4755,844755,79,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,5590,643590,57,13.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,974000,5279,979279,78,19.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2835,608835,59,12.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1741,314741,39,6.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,5611,729611,84,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,321,62321,8,1.27
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32235,4912235,464

