Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,323,23323,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,113,9113,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,386,14386,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,207,10207,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,231,10231,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,258,7258,0

Summe,73000,1518,74518,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,717,40717,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,710,31710,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,669,29669,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,688,31688,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,338,11338,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,367,23367,4
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,2000,38,2038,0

Summe,167000,3527,170527,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1606,71606,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1572,74572,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,2509,104509,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,1800,90800,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2197,86197,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,829,23829,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,15000,218,15218,2

Summe,456000,10731,466731,30

