Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,89,14089,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,368,22368,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,442,21442,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,283,14283,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,276,17276,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,164,11164,1

Summe,99000,1622,100622,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,628,45628,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,267,33267,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,528,39528,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,429,23429,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,744,39744,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,257,20257,3

Summe,199000,2853,201853,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1156,109156,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,711,75711,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1214,96214,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,759,62759,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1366,91366,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,565,60565,5

Summe,490000,5771,495771,30

