Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,224,22224,3,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,249,23249,5,22.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,341,21341,3,21.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,191,18191,3,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,159,16159,1,15.97

Summe,100000,1164,101164,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,430,43430,4,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,410,39410,7,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,333,31333,4,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,592,45592,4,22.55
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,386,42386,8,20.97

Summe,200000,2151,202151,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,7072,104072,11,19.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,5727,78727,8,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,4744,107744,8,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,11343,132343,16,24.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,9622,113622,10,21.18

Summe,498000,38508,536508,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,16181,169181,16,15.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,15884,204884,19,18.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,24699,269699,24,24.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,11820,201820,20,18.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,220000,23002,243002,28,22.32

Summe,997000,91586,1088586,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,890000,23968,913968,92,17.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,18550,1008550,91,19.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1235000,35462,1270462,122,24.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910000,22404,932404,90,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,949000,29184,978184,123,19.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4980000,129570,5109570,519

