Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,66,14066,0,15.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,18,10018,1,11.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,55,23055,4,26.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,13,10013,1,11.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,4,4004,0,4.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,49,21049,1,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,18,6018,0,6.82

Summe,88000,223,88223,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,33,23033,1,12.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,96,39096,1,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,130,37130,1,20.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,20,20020,2,10.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,108,35108,6,19.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,0,3.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,12.49

Summe,184000,447,184447,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,68,27068,4,5.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,358,101358,10,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,301,93301,4,20.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,189,64189,5,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,250,88250,4,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,150,63150,3,13.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,5.01

Summe,459000,1357,460357,31

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,749,206749,21,22.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,705,187705,17,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,786,195786,15,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,511,128511,10,13.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,564,148564,11,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,155,39155,4,4.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,41,23041,1,2.48

Summe,926000,3511,929511,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1045000,7388,1052388,80,22.40
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1659,263659,21,5.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,5146,801146,76,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5226,779226,73,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,616000,3759,619759,50,13.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1077000,7177,1084177,99,23.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,254,52254,6,1.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4667000,31066,4698066,412

