Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,41,19041,1,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,18,13018,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,56,29056,5,29.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,38,17038,1,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,26,12026,0,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,16,9016,0,9.09

Summe,99000,195,99195,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,96,34096,2,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,89,28089,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,41,20041,3,9.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,136,41136,3,20.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,79,33079,3,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,91,44091,6,21.99

Summe,200000,532,200532,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,188,79188,8,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,187,68187,8,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,289,96289,11,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,207,69207,4,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,196,73196,4,14.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,321,102321,11,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1404,494404,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,0.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,608,158608,13,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,174000,718,174718,20,17.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,655,180655,21,18.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,560,145560,19,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,671,186671,25,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,423,116423,8,11.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,978000,3701,981701,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,234000,1196,235196,19,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,779000,3677,782677,69,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3103,667103,53,14.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4829,979829,79,20.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000000,4808,1004808,92,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3587,786587,65,16.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,479,130479,8,2.78

Summe,4677000,22234,4699234,396

