Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,585,26585
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,548,18548
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,478,20478
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,443,12443
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,549,18549

Summe,94000,2603,96603

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1478,41478
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1487,37487
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,2186,50186
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,1620,39620
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,985,25985

Summe,187000,7756,194756

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,6240,121240
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,5988,102988
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4429,102429
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,2581,61581
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,4309,94309

Summe,459000,23547,482547

