Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,419,19419,26,19.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,252,15252,21,15.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,384,27384,38,27.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,399,13399,15,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,626,23626,30,23.85

Summe,97000,2080,99080,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1521,47521,61,23.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1088,46088,61,23.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,961,26961,31,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,737,41737,58,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,754,37754,53,18.87

Summe,195000,5061,200061,264

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,2119,89119,119,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,1615,80615,111,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152000,4236,156236,204,30.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,2063,69063,82,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,2304,109304,139,21.67

Summe,492000,12337,504337,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,2971,165971,219,16.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,146000,3198,149198,188,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,3976,225976,291,22.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,264000,5006,269006,356,26.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,3186,197186,262,19.57

Summe,989000,18337,1007337,1316

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,578000,15853,593853,464,18.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,638500,18179,656679,548,20.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,523000,18392,541392,387,16.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,674500,20488,694988,594,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,587500,17527,605027,485,18.84
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,114500,4518,119018,44,3.71

Summe,3116000,94957,3210957,2522

