Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,162,19162,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,190,21190,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,75,11075,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,110,17110,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,106,10106,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,63,15063,0

Summe,93000,706,93706,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,78,19078,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,205,39205,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,125,30125,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,287,38287,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,153,33153,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,177,29177,1

Summe,188000,1025,189025,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,842,104842,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,558,84558,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,682,95682,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,462,51462,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,726,89726,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,276,54276,4

Summe,477000,3546,480546,38

