Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,6,10006,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,46,19046,4,19.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,63,31063,5,31.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,15,10015,3,10.00

Summe,100000,178,100178,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,58,32058,5,15.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,31,13031,1,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,163,61163,10,30.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,43,22043,4,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,245,42245,4,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,68,30068,6,14.99

Summe,200000,608,200608,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,270,81270,14,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,532,104532,12,20.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,248,83248,16,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,444,134444,23,26.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,129,42129,4,8.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,14,11.19

Summe,500000,1746,501746,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,563,163563,24,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,954,204954,20,20.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,848,261848,38,26.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,120000,653,120653,15,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,475,140475,24,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,304,111304,18,11.10

Summe,999000,3797,1002797,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1237000,5310,1242310,161,24.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,909000,3818,912818,106,18.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,511000,2009,513009,68,10.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4900,1121900,130,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,415,132415,19,2.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,3988,719988,95,14.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,354000,1764,355764,44,7.12

Summe,4976000,22204,4998204,623

