Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,57,25057,3,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,0,10.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,56,24056,1,24.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,63,13063,3,13.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,17,14017,1,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,40,13040,0,13.14

Summe,99000,263,99263,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,111,53111,5,26.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,51,35051,3,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,101,46101,3,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,64,24064,2,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,49,20049,0,10.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,91,21091,4,10.57

Summe,199000,467,199467,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,356,117356,13,23.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,469,137469,20,27.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,202,54202,8,10.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,156,38156,6,7.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,246,88246,10,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,166,64166,8,12.84

Summe,498000,1595,499595,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,658,221658,23,22.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,536,185536,17,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,320,133320,18,13.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,238,74238,9,7.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,784,265784,35,26.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,376,118376,16,11.85

Summe,996000,2912,998912,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,961000,4022,965022,107,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1132000,4497,1136497,134,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,265000,2789,267789,36,5.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1190000,5215,1195215,151,23.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2165,500165,60,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691000,3927,694927,85,13.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,231000,1112,232112,26,4.65

Summe,4968000,23727,4991727,599

