Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,851,28851,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,612,22612,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,451,19451,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,372,16372,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,365,13365,0

Summe,98000,2651,100651,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1102,51102,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,875,36875,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,833,42833,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,747,35747,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,658,28658,0

Summe,191000,4215,195215,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,2368,94368,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3039,122039,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2122,97122,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1889,65889,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2364,112364,7

Summe,480000,11782,491782,26

