Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,55,18055,4,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,44,14044,3,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,35,14035,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,48,19048,1,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,1,12.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,28,13028,2,12.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,15,8015,2,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,2.00

Summe,100000,270,100270,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,83,31083,6,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,91,25091,5,12.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,80,25080,3,12.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,80,32080,7,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,103,44103,4,21.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,53,22053,3,10.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,46,18046,5,8.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,1.99

Summe,201000,543,201543,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,247,82247,11,16.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,334,102334,7,20.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,159,60159,5,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,171,77171,11,15.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,224,79224,12,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,166,64166,5,12.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,105,32105,9,6.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,0.80

Summe,500000,1413,501413,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,544,153544,15,15.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,349,103349,6,10.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,779,193779,23,19.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,739,194739,15,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,497,137497,12,13.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,63000,256,63256,12,6.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,435,140435,14,14.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,10,9010,2,0.90

Summe,992000,3609,995609,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1097000,5352,1102352,106,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,720000,3057,723057,88,14.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1145000,5909,1150909,137,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,6480,747480,84,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,368000,1838,369838,39,7.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,674000,3282,677282,80,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,573,87573,10,1.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,121000,730,121730,22,2.44

Summe,4953000,27221,4980221,566

