Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,12,8012,0,8.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,81,19081,0,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,76,19076,0,19.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,44,12044,1,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,56,11056,1,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,135,26135,1,26.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.06

Summe,98000,419,98419,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,89,28089,1,14.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,87,31087,2,16.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,121,30121,0,15.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,126,36126,1,18.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,170,41170,2,21.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,97,19097,1,9.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.14

Summe,191000,711,191711,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,486,102486,4,21.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,455,86455,1,18.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,346,58346,1,12.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,249,65249,5,13.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,260,71260,6,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,110,15110,0,3.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,357,73357,4,15.53

Summe,470000,2263,472263,21

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,707,174707,6,18.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,719,166719,12,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,191,39191,0,4.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,789,198789,11,21.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,519,120519,4,12.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,409,129409,10,13.88
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.08

Summe,929000,3664,932664,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3527,624527,45,13.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,4487,753487,68,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,6938,1089938,90,23.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,4793,795793,69,16.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,416,33416,4,0.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1021000,6688,1027688,67,21.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,394,76394,6,1.63
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,28626,4689626,373

