Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,5,22.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,91,29091,6,29.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,46,23046,4,23.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,27,15027,3,15.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,23,10023,2,10.10

Summe,99000,241,99241,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,133,42133,7,21.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,141,43141,4,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,79,30079,3,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,122,48122,8,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,61,34061,5,17.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50

Summe,198000,536,198536,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,328,138328,23,27.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,173,68173,5,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,309,93309,18,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,278,109278,14,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,200,79200,10,15.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,32,10032,0,2.01

Summe,497000,1320,498320,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,550,167550,31,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,396,164396,24,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,124,58124,6,5.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,490,208490,30,21.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,698,271698,38,27.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,213,82213,7,8.29

Summe,989000,2600,991600,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,414000,1502,415502,44,8.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3982,1025982,139,20.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294000,4219,1298219,164,26.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2577,813577,101,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,809000,4057,813057,128,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,213,82213,7,1.65

Summe,4966000,18224,4984224,646

