Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,19,15019,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,11,13011,3,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,63,30063,5,30.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,6,7006,1,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,32,20032,3,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,1,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,3.00

Summe,100000,187,100187,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,522,24522,1,12.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,39,23039,3,11.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,60,30060,5,15.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,88,42088,5,21.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,43,26043,5,13.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,100,46100,5,23.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.53

Summe,198000,876,198876,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,275,114275,16,22.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,643,67643,4,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,193,72193,8,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,165,65165,9,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,151,53151,8,10.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,292,106292,11,21.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,124,20124,0,4.03

Summe,497000,1843,498843,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,574,234574,30,23.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,321,107321,15,10.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,400,154400,18,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,825,146825,11,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,355,146355,15,14.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,514,184514,19,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,135,23135,0,2.32

Summe,994000,3124,997124,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2968,765968,67,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,3803,986803,95,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3274,746274,68,15.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,216000,1137,217137,17,4.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,981000,4007,985007,93,20.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,590,120590,8,2.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,842,264842,23,5.59

Summe,4722000,19387,4741387,429

