Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,911,13411,6,24.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,592,10592,4,19.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7500,379,7879,3,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,1122,12122,3,22.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5000,392,5392,1,10.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4000,310,4310,2,8.03

Summe,50000,3706,53706,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,687,12687,6,11.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,1575,19575,5,18.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,1662,22162,9,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,1166,23666,7,22.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,831,14831,6,13.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,605,13605,4,12.77

Summe,100000,6526,106526,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37500,1796,39296,14,15.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,1835,43335,13,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,2442,54942,21,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1659,51159,15,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41500,2082,43582,11,16.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27500,1019,28519,9,10.93

Summe,250000,10833,260833,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,5088,90088,26,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73500,4065,77565,19,14.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,4437,90437,25,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104500,6215,110715,37,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100500,4575,105075,28,19.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2586,53086,14,10.07

Summe,500000,26966,526966,149

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,479500,11147,490647,268,16.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,631500,13278,644778,319,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,574000,13901,587901,354,19.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,594500,12453,606953,318,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,597000,11831,608831,287,20.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60500,2802,63302,23,2.11

Summe,2937000,65412,3002412,1569

