Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,23,15023,2,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,70,23070,4,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,25,18025,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,65,30065,5,30.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,1,5.00

Summe,100000,211,100211,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,40,23040,3,11.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,113,45113,4,22.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,114,59114,7,29.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,85,28085,2,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,46,30046,5,14.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,18,15018,2,7.49

Summe,200000,416,200416,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,180,61180,7,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,208,70208,9,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,332,128332,15,25.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,319,109319,10,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,337,93337,6,18.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,108,38108,4,7.61

Summe,499000,1484,500484,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1154,148154,16,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1301,266301,36,26.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1094,235094,24,23.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,769,188769,20,18.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,298,97298,10,9.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,478,65478,7,6.54

Summe,996000,5094,1001094,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4599,973599,107,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6182,680182,82,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,313000,3057,316057,43,6.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1160000,7009,1167009,141,23.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2477,518477,59,10.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5593,1126593,135,22.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2476,215476,25,4.31

Summe,4966000,31393,4997393,592

