Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,580,27580,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,390,22390,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,428,15428,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,367,16367,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,303,16303,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,99000,2219,101219,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1074,27074,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,685,41685,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,1675,49675,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1157,46157,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1424,32424,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,194000,6166,200166,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,121000,3241,124241,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,2298,71298,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,2054,106054,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2249,80249,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2237,106237,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,151,3151,0

Summe,479000,12230,491230,24

