Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,167,10167,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,568,25568,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,632,31632,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,453,22453,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,282,10282,1

Summe,98000,2102,100102,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,621,26621,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1611,57611,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1226,52226,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1114,41114,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,788,21788,1

Summe,194000,5360,199360,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,2482,71482,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,3140,102140,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,2025,62025,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4691,140691,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3747,121747,12

Summe,482000,16085,498085,41

