Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,479,21479,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,422,17422,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,235,13235,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,109,9109,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,243,13243,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,423,20423,2

Summe,93000,1911,94911,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,650,40650,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,807,41807,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,572,35572,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,740,39740,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,313,18313,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,275,18275,1

Summe,191000,3357,194357,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1482,78482,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1607,108607,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1050,57050,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,616,49616,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2295,106295,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1529,89529,3

Summe,481000,8579,489579,35

