Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,4,5004,0,7.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,7,5007,0,7.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,13,10013,1,15.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,33,10033,0,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,50,13050,2,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,58,9058,1,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,30,8030,1,12.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,4.75

Summe,63000,197,63197,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,49,28049,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,61,26061,2,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,89,30089,4,18.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,56,26056,3,15.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,0,3.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,77,17077,2,10.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,0,9.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,60,15060,2,9.21

Summe,163000,444,163444,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,106,42106,1,9.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,151,70151,7,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,220,90220,8,19.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,185,81185,8,17.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,143,75143,6,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,77,27077,3,5.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,169,63169,8,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,22,14022,1,3.03

Summe,462000,1073,463073,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,234,105234,8,10.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,184000,512,184512,16,19.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,411,137411,18,14.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,261,106261,10,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,389,169389,16,17.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,366,176366,16,18.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,36000,93,36093,1,3.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,127,50127,5,5.19

Summe,963000,2393,965393,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,154000,683,154683,12,3.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,1907,560907,48,11.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,862000,2864,864864,88,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,936000,3611,939611,88,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,3573,838573,73,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2440,639440,62,12.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,83,21083,3,0.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,2464,790464,69,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,1063,156063,17,3.14

Summe,4947000,18688,4965688,460

