Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,57,26057,5,26.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,30,17030,3,17.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,62,20062,5,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,9,10009,3,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,38,8038,0,8.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,33,16033,0,16.16

Summe,99000,232,99232,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,61,40061,6,20.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,27,23027,5,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,1,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,111,52111,9,26.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,76,31076,7,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,84,28084,1,14.15

Summe,198000,429,198429,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,291,118291,17,23.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,212,78212,12,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,253,102253,10,20.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,177,63177,7,12.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,632,66632,3,13.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,136,52136,10,10.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,111,18111,0,3.63

Summe,497000,1812,498812,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,242,97242,15,9.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,521,190521,20,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,816,146816,9,14.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,441,155441,21,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,569,239569,34,24.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,377,142377,15,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,993000,3102,996102,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,977000,4000,981000,94,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2753,652753,60,13.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,3268,752268,67,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,3784,984784,97,20.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,2998,767998,66,16.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,864,278864,25,5.88

Summe,4727000,19372,4746372,433

