Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,160,22160,3,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,38,21038,2,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,1,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,57,23057,4,23.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,12.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,12,3012,0,3.03

Summe,99000,357,99357,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,128,38128,3,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,138,47138,6,23.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,228,30228,6,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,74,14074,1,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,111,38111,3,19.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,218,32218,4,16.12

Summe,199000,897,199897,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,476,107476,13,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,396,82396,10,16.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,263,74263,5,14.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,394,108394,15,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1231,86231,18,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,42000,230,42230,2,8.43

Summe,498000,2990,500990,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,1520,163520,26,16.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,1147,236147,25,23.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,653,151653,17,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,449,150449,14,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1300,203300,27,20.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,362,96362,8,9.62

Summe,996000,5431,1001431,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1053000,4504,1057504,131,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,841000,2772,843772,100,16.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1259000,4285,1263285,152,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,763000,4287,767287,122,15.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,321000,849,321849,39,6.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,487000,2062,489062,58,9.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,248000,993,248993,25,4.99

Summe,4972000,19752,4991752,627

