Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,391,21391,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,780,32780,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,274,12274,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,458,16458,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,514,17514,2

Summe,98000,2417,100417,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1582,55582,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,1088,34088,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,1186,38186,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,851,42851,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,539,19539,2

Summe,185000,5246,190246,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,2791,119791,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2643,99643,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2912,110912,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1117,48117,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,2273,82273,5

Summe,449000,11736,460736,28

