Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,61,21061,5,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,34,14034,3,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,53,21053,2,20.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,0,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,48,6048,1,6.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,1,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,18,11018,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,11,7011,1,6.99

Summe,100000,290,100290,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,52,29052,4,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,37,16037,1,7.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,84,33084,2,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,75,28075,3,13.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,86,34086,6,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,119,47119,5,23.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,52,9052,1,4.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,29,5029,0,2.50

Summe,201000,534,201534,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,251,86251,6,17.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,219,84219,7,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,189,88189,9,17.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,131,50131,2,10.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,127,57127,4,11.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,66,23066,2,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,232,87232,7,17.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,65,19065,1,3.85

Summe,494000,1280,495280,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,459,194459,23,19.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,506,176506,16,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,310,113310,4,11.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,490,165490,14,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,394,176394,16,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,244,93244,7,9.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,81,29081,1,2.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,122,43122,3,4.35

Summe,989000,2606,991606,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,3919,998919,92,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,1910,538910,43,10.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,744000,2568,746568,68,14.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,844000,2915,846915,80,16.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,811000,3590,814590,66,16.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,102000,267,102267,7,2.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,679000,2565,681565,70,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,144000,661,144661,15,2.89

Summe,4981000,19452,5000452,455

