Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,356,17356,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,618,25618,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,461,22461,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,258,10258,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,378,17378,1

Summe,91000,2071,93071,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,949,40949,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,902,46902,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,719,37719,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1248,45248,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,450,20450,1

Summe,187000,4268,191268,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1749,48749,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2383,91383,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4060,126060,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3046,119046,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2345,87345,6

Summe,459000,13583,472583,36

