Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,180,23180,2,23.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,60,13060,4,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,36,10036,2,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,93,22093,3,22.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,113,15113,2,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,56,13056,1,13.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,3.02

Summe,99000,546,99546,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,195,45195,5,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,241,46241,5,23.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,139,39139,7,19.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,104,28104,6,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,151,24151,2,12.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,39,13039,2,6.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,8,4008,0,2.01

Summe,199000,877,199877,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,248,59248,6,11.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,462,106462,12,21.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,444,123444,16,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,397,114397,19,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,220,54220,7,10.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,74,28074,2,5.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,41,12041,1,2.42

Summe,496000,1886,497886,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,229000,2673,231673,25,23.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,346,80346,11,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1766,209766,28,20.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,736,130736,14,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,201000,1236,202236,21,20.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2686,111686,13,11.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1564,36564,6,3.65

Summe,992000,11007,1003007,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1067000,5821,1072821,121,21.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905000,3938,908938,103,18.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3449,900449,102,18.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2120,644120,65,12.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,758000,2847,760847,89,15.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4225,522225,73,10.44
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,141000,1857,142857,15,2.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4979000,24381,5003381,574

