Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,116,24116,3,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,98,21098,0,21.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,49,15049,0,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,68,17068,1,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,31,8031,1,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,41,11041,0,10.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,37,3037,1,3.02

Summe,100000,442,100442,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,107,26107,3,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,111,38111,0,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,94,29094,2,14.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,76,17076,1,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,246,49246,6,24.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,156,36156,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,1,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,833,200833,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,231,60231,4,12.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,295,83295,3,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,195,80195,10,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,267,94267,4,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,147,64147,4,12.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,73,16073,2,3.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,367,98367,10,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,1.00

Summe,500000,1616,501616,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,555,156555,9,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,382,151382,16,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,535,192535,16,19.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,363,160363,13,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,392,126392,11,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,527,170527,22,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,66,14066,2,1.40

Summe,999000,2945,1001945,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3996,795996,69,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,668000,2471,670471,58,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4946,715946,80,14.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,566000,4406,570406,50,11.54
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,922,90922,12,1.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4171,999171,88,20.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,813000,3141,816141,72,16.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.30

Summe,4919000,25166,4944166,453

