Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,26,13026,2,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,31,21031,2,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,46,27046,2,26.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,30,9030,1,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,48,23048,2,23.00

Summe,100000,190,100190,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,129,47129,7,23.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,3,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,121,51121,5,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,51,32051,4,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,88,37088,2,18.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,33,13033,1,6.50

Summe,200000,482,200482,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,191,54191,10,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,454,137454,21,27.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,255,95255,10,19.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,339,112339,12,22.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,98,31098,3,6.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,168,69168,10,13.85

Summe,498000,1505,499505,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,908,267908,36,26.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,410,72410,8,7.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,443,145443,21,14.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,678,216678,21,21.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,592,186592,16,18.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,358,111358,16,11.13

Summe,997000,3389,1000389,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5262,1193262,153,23.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,268000,2802,270802,36,5.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2147,496147,62,9.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,696000,3918,699918,86,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4612,1141612,136,22.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,967000,4090,971090,108,19.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,219000,1051,220051,23,4.41

Summe,4969000,23882,4992882,604

