Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,81,18081,4,18.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,70,22070,2,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,44,20044,2,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,74,24074,3,24.00

Summe,100000,319,100319,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,112,47112,5,23.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,114,42114,6,21.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,194,44194,3,22.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,101,32101,5,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,138,34138,3,17.10

Summe,199000,659,199659,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,336,110336,17,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,245,72245,9,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,417,118417,11,23.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,371,105371,12,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,424,94424,8,18.85

Summe,499000,1793,500793,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,798,213798,23,21.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,649,204649,27,20.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,197000,575,197575,24,19.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,788,234788,22,23.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,438,151438,21,15.11

Summe,999000,3248,1002248,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,34654,1221654,132,23.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,931000,21971,952971,91,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,18122,1013122,105,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1034000,29370,1063370,130,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,23443,794443,83,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127773,5100773,548

