Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,627,24627,2,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,713,25713,2,25.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,430,15430,2,15.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,233,12233,1,11.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,460,24460,1,23.87

Summe,100000,2463,102463,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,980,38980,2,19.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,478,33478,2,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,919,58919,6,28.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,647,32647,4,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,534,39534,2,19.42

Summe,200000,3558,203558,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1500,94500,11,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1052,110052,10,21.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,936,86936,7,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,1558,126558,10,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,1000,88000,13,17.39

Summe,500000,6046,506046,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,1972,250972,24,24.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,180000,1274,181274,23,18.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,181000,1202,182202,16,18.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,1299,222299,19,22.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,1685,168685,16,16.78

Summe,998000,7432,1005432,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,4581,896581,105,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,4149,1007149,100,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,881000,3753,884753,116,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,5990,1273990,130,25.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,66000,198,66198,7,1.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,264,97264,9,1.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,756000,3536,759536,77,15.21

Summe,4971000,22473,4993473,545

