Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,66,14066,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,91,19091,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,100,13100,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,145,21145,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,211,20211,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,87,13087,2

Summe,100000,700,100700,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,209,29209,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,325,39325,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,245,33245,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,236,40236,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,120,24120,3

Summe,198000,1321,199321,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,656,94656,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,677,82677,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,701,90701,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,632,85632,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,325,60325,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,432,71432,6

Summe,482000,3423,485423,51

