Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,67,17067,2,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,102,17102,1,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,38,13038,1,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,34,5034,0,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,63,21063,2,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,46,12046,1,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,67,9067,0,9.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,30,5030,0,5.06

Summe,99000,447,99447,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,184,32184,2,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,177,35177,2,17.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,62,15062,2,7.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,157,34157,6,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,54,20054,2,10.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,136,26136,4,13.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,41,10041,1,5.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,111,27111,3,13.56

Summe,199000,922,199922,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,402,80402,8,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,88,22088,4,4.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,310,76310,14,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,444,90444,6,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,228,70228,6,14.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,324,80324,9,16.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,245,55245,8,11.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,135,26135,2,5.21

Summe,499000,2176,501176,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,560,142560,14,14.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,728,131728,17,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,735,159735,14,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,764,160764,19,16.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,265,57265,6,5.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,626,151626,18,15.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,623,145623,20,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,254,49254,5,4.93

Summe,994000,4555,998555,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,846000,3049,849049,93,17.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,1920,591920,54,11.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,2034,625034,56,12.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,866000,3169,869169,87,17.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2589,778589,79,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,215000,767,215767,18,4.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2843,816843,69,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,969,207969,17,4.20

Summe,4937000,17340,4954340,473

