Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,59,20059,1,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,92,34092,6,33.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,26,14026,1,13.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,91,22091,2,21.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,17,11017,2,10.88

Summe,101000,285,101285,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,47000,168,47168,5,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,175,63175,9,31.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,99,35099,1,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,78,28078,4,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,77,27077,3,13.50

Summe,200000,597,200597,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,246,78246,7,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,203,77203,6,15.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,299,99299,9,19.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,204,100204,8,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,395,146395,20,29.20

Summe,500000,1347,501347,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1112,273112,35,27.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,532,150532,16,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,538,158538,18,15.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,192000,859,192859,16,19.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,719,227719,20,22.71

Summe,999000,3760,1002760,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1123000,25420,1148420,134,22.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,17872,758872,85,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,951000,13188,964188,106,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1148000,26426,1174426,121,23.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,956000,17557,973557,96,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.09

Summe,4974000,100676,5074676,549

