Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,187,23187,4,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,81,11081,2,10.89
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,12000,70,12070,2,11.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,144,23144,5,22.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,128,11128,2,10.93
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,14,6014,0,5.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,167,15167,1,14.90

Summe,101000,791,101791,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,30000,147,30147,3,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,125,22125,3,10.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,289,46289,7,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,153,20153,3,9.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,55,9055,1,4.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,177,33177,6,16.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,58,12058,1,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,231,29231,3,14.45

Summe,201000,1235,202235,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,339,61339,6,12.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,279,47279,7,9.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,562,77562,7,15.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,72000,523,72523,6,14.38
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,209,38209,2,7.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,410,48410,6,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,602,107602,12,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,357,50357,5,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.20

Summe,501000,3289,504289,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,826,126826,13,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,998,124998,16,12.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,719,124719,12,12.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,1494,220494,23,21.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,502,69502,5,6.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,1006,146006,15,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,723,98723,11,9.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,62,17062,3,1.69
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,7.80

Summe,1000000,6894,1006894,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3485,635485,72,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1047000,5778,1052778,123,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,6113,717113,78,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1094000,5801,1099801,104,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3330,710330,86,14.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,396,86396,11,1.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,418000,2384,420384,40,8.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,190000,1233,191233,27,3.83
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,78000,564,78564,6,1.57

Summe,4963000,29084,4992084,547

