Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7000,63,7063,0,13.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,71,7571,1,14.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,212,15212,4,30.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,219,12219,4,24.11
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,113,8613,4,17.00

Summe,50000,678,50678,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,132,17632,3,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29500,364,29864,8,29.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,287,24287,7,24.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,162,14162,5,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,155,15155,2,14.99

Summe,100000,1100,101100,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,650,60650,16,24.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58500,659,59159,13,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47500,531,48031,10,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,388,44388,12,17.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,475,39975,9,15.85

Summe,249500,2703,252203,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98500,1332,99832,25,19.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112500,1677,114177,25,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85500,1021,86521,26,17.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,1144,83144,26,16.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,1577,121577,28,24.06

Summe,498500,6751,505251,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,876500,14024,890524,878,21.65
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,647500,9829,657329,619,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,58000,929,58929,63,1.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,883500,13973,897473,832,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,13558,847558,739,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,11862,761862,638,18.52

Summe,4049500,64175,4113675,3769

