Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,15,5015,0,4.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,268,16268,1,16.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,321,26321,2,26.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,118,15118,3,14.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,0,6.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,70,11070,1,10.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,292,20292,1,20.07

Summe,100000,1105,101105,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,62,19062,1,9.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,303,32303,2,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,105,20105,2,9.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,420,48420,6,24.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,327,34327,3,17.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,26,13026,0,6.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,166,34166,4,16.96

Summe,200000,1409,201409,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,224,67224,10,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,414,71414,4,14.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,556,114556,8,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,263,57263,3,11.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,240,65240,4,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,559,105559,8,20.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,72,22072,0,4.39

Summe,501000,2328,503328,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,454,115454,9,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,893,139893,16,14.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,2679,144679,18,15.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,179,48179,2,5.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,948,186948,17,19.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,1155,204155,16,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,2608,101608,8,10.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,40,6040,0,0.64

Summe,938000,8956,946956,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,606000,5381,611381,50,12.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,5548,634548,57,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4855,839855,78,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2848,618848,62,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,5144,987144,81,20.09
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,314000,1704,315704,37,6.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,719000,5521,724521,81,14.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,258,58258,8,1.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,32033,4913033,465

