Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,2451,18451,4,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,3016,28016,4,25.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,2066,23066,1,20.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,2594,22594,2,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,1527,18527,1,16.74

Summe,99000,11654,110654,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,6083,59083,5,26.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,2852,35852,3,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,4237,43237,6,19.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,4082,39082,4,17.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,3524,42524,5,19.35

Summe,199000,20778,219778,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,7725,103725,9,19.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,12304,158304,15,29.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,7014,90014,9,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,7439,97439,12,18.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,6463,89463,12,16.60

Summe,498000,40945,538945,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,10326,187326,15,17.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176000,9406,185406,12,17.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,15515,285515,31,27.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,186000,10213,196213,27,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,9504,198504,22,18.85

Summe,998000,54964,1052964,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1269000,19965,1288965,134,25.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,12787,1018787,98,20.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,881000,12398,893398,84,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,13532,924532,103,18.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,894000,13003,907003,118,17.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,32,10032,0,0.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4977000,71719,5048719,538

