Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,17,15017,2,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,53,24053,1,23.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,89,23089,2,22.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,30,16030,3,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,26,10026,0,9.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,43,11043,0,10.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,1.98

Summe,101000,259,101259,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,178,46178,4,22.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,89,40089,3,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,74,23074,0,11.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,43,29043,2,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,112,41112,4,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,40,16040,1,7.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,6,6006,1,2.98

Summe,201000,542,201542,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,217,84217,9,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,316,104316,10,20.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,144,52144,4,10.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,308,94308,5,18.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,50,23050,3,4.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,171,57171,3,11.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,302,86302,5,17.21

Summe,500000,1508,501508,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,106000,407,106407,6,10.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,197000,657,197657,22,19.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,804,191804,10,19.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,351,111351,9,11.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,618,158618,16,15.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,758,214758,23,21.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,50,23050,3,2.30

Summe,1000000,3645,1003645,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,3147,815147,89,16.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,190000,682,190682,23,3.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3675,833675,67,16.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3583,720583,77,14.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,905000,3768,908768,83,18.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,579000,2565,581565,55,11.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,537000,2270,539270,53,10.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,422000,1782,423782,43,8.45

Summe,4992000,21472,5013472,490

