Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,99,26099,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,115,18115,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,137,19137,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,221,23221,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,37,12037,1

Summe,98000,609,98609,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,197,36197,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,207,43207,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,305,40305,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,213,30213,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,149,41149,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,75,5075,0

Summe,195000,1146,196146,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,373,82373,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,465,107465,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,407,86407,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,646,122646,13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,90,11090,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,348,81348,10

Summe,489000,2329,491329,52

