Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,84,20084,0,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,43,9043,1,9.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,66,17066,2,17.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,48,16048,2,16.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,0,1000,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,73,25073,2,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,20,11020,1,11.09

Summe,99000,334,99334,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,30,15030,1,7.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,84,18084,3,9.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,117,37117,0,18.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,103,31103,5,15.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,111,38111,4,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,53,18053,1,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,112,40112,5,20.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,1.00

Summe,199000,613,199613,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,330,94330,6,18.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,255,83255,13,16.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,238,82238,7,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,200,84200,9,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,176,45176,5,9.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,260,70260,7,14.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,138,38138,1,7.60

Summe,500000,1609,501609,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,613,162613,15,16.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,323,96323,12,9.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,370,85370,7,8.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,726,171726,14,17.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,561,143561,12,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,574,152574,19,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,646,178646,16,17.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90

Summe,996000,3837,999837,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3357,795357,70,15.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,878000,3457,881457,81,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3328,689328,73,13.75
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,27000,70,27070,2,0.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,2858,690858,63,13.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,580000,2274,582274,71,11.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,778000,2878,780878,91,15.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,196000,706,196706,23,3.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366000,1601,367601,40,7.34

Summe,4991000,20529,5011529,514

