Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,61,21061,2,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,23,12023,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,43,21043,3,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,36,19036,4,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,5,9005,1,8.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,35,13035,2,13.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,5.00

Summe,100000,214,100214,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,117,42117,6,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,170,35170,4,17.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,84,36084,7,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,104,34104,5,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,32,23032,1,11.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,42,25042,6,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,11,5011,0,2.50

Summe,200000,560,200560,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,300,94300,11,18.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,309,105309,11,21.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,167,55167,10,11.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,250,88250,11,17.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,57,13057,2,2.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,183,81183,13,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,135,56135,5,11.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,1.40

Summe,499000,1417,500417,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,911,207911,18,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,340,101340,14,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171000,481,171481,19,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,179000,484,179484,26,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,370,141370,14,14.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,507,168507,17,16.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,18,8018,0,0.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,89,25089,4,2.50

Summe,1000000,3200,1003200,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,2553,776553,78,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,1953,530953,56,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,681000,2168,683168,76,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1035000,3628,1038628,106,20.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,234,66234,7,1.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,2922,886922,76,17.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,877000,2622,879622,92,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,170,71170,6,1.42

Summe,4986000,16421,5002421,504

