Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,66,10066,1,10.55
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,10,6010,0,6.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,63,19063,2,19.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,90,20090,3,21.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,20,10020,1,10.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,116,21116,3,22.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,16,8016,1,8.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.06

Summe,95000,395,95395,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,96,36096,3,18.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,1,7.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,102,27102,1,13.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,119,31119,3,15.82
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,11.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,107,28107,3,14.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,163,37163,4,18.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.52

Summe,196000,680,196680,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,418,82418,8,17.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,429,100429,10,21.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,306,77306,5,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,284,60284,3,12.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,239,45239,3,9.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,353,75353,5,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,56,10056,1,2.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,4.66

Summe,471000,2157,473157,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,800,165800,16,17.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1073,210073,19,22.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,607,139607,10,15.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,754,129754,10,14.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,620,134620,10,14.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,2.39

Summe,919000,4806,923806,76

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,730000,3662,733662,62,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5105,977105,66,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1059000,5404,1064404,88,22.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3854,789854,67,16.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3084,653084,49,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,312000,1686,313686,26,6.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,72,22072,1,0.47

Summe,4634000,23386,4657386,368

